"","Component","contributor","dataset_id","dataset_name","dataset_type","num_items","scheduled_release_date","status","governance_compliance","released","metadata_check","upload_date","release_date","released_destinations","dataset_size"
"1","DataFlow","HTAN HTAPP","syn23585916","merfish_level_5","","","","","FALSE","FALSE","FALSE","","","",""
"2","DataFlow","HTAN HTAPP","syn23591171","codex_level_1","","","","","FALSE","FALSE","FALSE","","","",""
"3","DataFlow","HTAN HTAPP","syn23591172","codex_level_2","ImagingLevel2","1203","","","FALSE","FALSE","FALSE","","","",""
"4","DataFlow","HTAN HTAPP","syn23591173","codex_level_3","OtherAssay","28","","","FALSE","FALSE","FALSE","","","",""
"5","DataFlow","HTAN HTAPP","syn23591174","codex_level_4","","","","","FALSE","FALSE","FALSE","","","",""
"6","DataFlow","HTAN HTAPP","syn23591175","codex_level_5","","","","","FALSE","FALSE","FALSE","","","",""
"7","DataFlow","HTAN HTAPP","syn23638816","mibi_level_3","OtherAssay","117","","","FALSE","FALSE","FALSE","","","",""
"8","DataFlow","HTAN HTAPP","syn23638817","mibi_level_4","OtherAssay","2","","","FALSE","FALSE","FALSE","","","",""
"9","DataFlow","HTAN HTAPP","syn23638818","mibi_level_5","OtherAssay","1","","","FALSE","FALSE","FALSE","","","",""
"10","DataFlow","HTAN HTAPP","syn24175688","h_and_e_level_1","","","","","FALSE","FALSE","FALSE","","","",""
"11","DataFlow","HTAN HTAPP","syn24176067","exseq_level_2","OtherAssay","9","","","FALSE","FALSE","FALSE","","","",""
"12","DataFlow","HTAN HTAPP","syn24176068","exseq_level_3","OtherAssay","9","","","FALSE","FALSE","FALSE","","","",""
"13","DataFlow","HTAN HTAPP","syn24181385","single_cell_RNAseq_level_1_colon","ScRNA-seqLevel1","50","","","FALSE","FALSE","FALSE","","","",""
"14","DataFlow","HTAN HTAPP","syn24181437","single_cell_RNAseq_level_2_colon","ScRNA-seqLevel2","22","","","FALSE","FALSE","FALSE","","","",""
"15","DataFlow","HTAN HTAPP","syn24181445","single_cell_RNAseq_level_3_colon","ScRNA-seqLevel3","66","","","FALSE","FALSE","FALSE","","","",""
"16","DataFlow","HTAN HTAPP","syn24181527","bulk_DNAseq_level_2_colon","BulkWESLevel2","41","","","FALSE","FALSE","FALSE","","","",""
